Time,Spillway,South saddle dam,North saddle dam,Left Non Overflow,Right Non Overflow,Saddle dam
257.3096164535853,0.0,0.0,0.0,0.0,0.0,33.72375992360091
257.4763757643135,0.0,0.0,0.0,0.0,0.0,33.65352917345283
257.6431350750417,0.0,0.0,0.0,0.0,0.0,33.5834940932959
257.80989438576984,0.0,0.0,0.0,0.0,0.0,33.51365399942217
257.97665369649803,0.0,0.0,0.0,0.0,0.0,33.4440082109964
258.14341300722623,0.0,0.0,0.0,0.0,0.0,33.37455605004782
258.3101723179544,0.0,0.0,0.0,0.0,0.0,33.305296841455906
258.47693162868256,0.0,0.0,0.0,0.0,0.0,33.236229912933204
258.64369093941076,0.0,0.0,0.0,0.0,0.0,33.16735459501116
258.81045025013896,0.0,0.0,0.0,0.0,0.0,33.09867022102312
258.97720956086715,0.0,0.0,0.0,0.0,0.0,33.03017612710233
259.1439688715953,0.0,0.0,0.0,0.0,0.0,32.961871652155885
259.3107281823235,0.0,0.0,0.0,0.0,0.0,32.89375613785994
259.4774874930517,0.0,0.0,0.0,0.0,0.0,32.82582892863669
259.6442468037799,0.0,0.0,0.0,0.0,0.0,32.75808937164664
259.811006114508,0.0,0.0,0.0,0.0,0.0,32.690536816783876
259.9777654252362,0.0,0.0,0.0,0.0,0.0,32.62317061664421
260.1445247359644,0.0,0.0,0.0,0.0,0.0,32.555990126523604
260.3112840466926,0.0,0.0,0.0,0.0,0.0,32.488994704404504
260.4780433574208,0.0,0.0,0.0,0.0,0.0,32.422183710945276
260.64480266814894,0.0,0.0,0.0,0.0,0.0,32.35555650945163
260.81156197887714,0.0,0.0,0.0,0.0,0.0,32.28911246588715
260.97832128960533,0.0,0.0,0.0,0.0,0.0,32.22285094884185
261.14508060033353,0.0,0.0,0.0,0.0,0.0,32.156771329530805
261.31183991106167,0.0,0.0,0.0,0.0,0.0,32.0908729817687
261.47859922178986,0.0,0.0,0.0,0.0,0.0,32.025155281974605
261.64535853251806,0.0,0.0,0.0,0.0,0.0,31.959617609143702
261.81211784324626,0.0,0.0,0.0,0.0,0.0,31.894259344840023
261.9788771539744,0.0,0.0,0.0,0.0,0.0,31.82907987319229
262.1456364647026,0.0,0.0,0.0,0.0,0.0,31.764078580865785
262.3123957754308,0.0,0.0,0.0,0.0,0.0,31.69925485706127
262.479155086159,0.0,0.0,0.0,0.0,0.0,31.634608093504887
262.6459143968871,0.0,0.0,0.0,0.0,0.0,31.570137684423223
262.8126737076153,0.0,0.0,0.0,0.0,0.0,31.50584302654528
262.9794330183435,0.0,0.0,0.0,0.0,0.0,31.441723519080604
263.1461923290717,0.0,0.0,0.0,0.0,0.0,31.377778563709402
263.31295163979985,0.0,0.0,0.0,0.0,0.0,31.314007564578628
263.47971095052804,0.0,0.0,0.0,0.0,0.0,31.250409928274344
263.64647026125624,0.0,0.0,0.0,0.0,0.0,31.186985063829745
263.81322957198444,0.0,0.0,0.0,0.0,0.0,31.123732382694662
263.9799888827126,0.0,0.0,0.0,0.0,0.0,31.060651298734758
264.14674819344077,0.0,0.0,0.0,0.0,0.0,30.997741228218917
264.31350750416897,0.0,0.0,0.0,0.0,0.0,30.935001589806646
264.48026681489716,0.0,0.0,0.0,0.0,0.0,30.872431804532578
264.64702612562536,0.0,0.0,0.0,0.0,0.0,30.81003129579991
264.8137854363535,0.0,0.0,0.0,0.0,0.0,30.747799489367903
264.9805447470817,0.0,0.0,0.0,0.0,0.0,30.685735813345442
265.1473040578099,0.0,0.0,0.0,0.0,0.0,30.62383969816676
265.3140633685381,0.0,0.0,0.0,0.0,0.0,30.56211057659685
265.4808226792662,0.0,0.0,0.0,0.0,0.0,30.500547883701483
265.6475819899944,0.0,0.0,0.0,0.0,0.0,30.43915105685849
265.8143413007226,0.0,0.0,0.0,0.0,0.0,30.37791953572788
265.9811006114508,0.0,0.0,0.0,0.0,0.0,30.316852762248498
266.14785992217895,0.0,0.0,0.0,0.0,0.0,30.255950180628812
266.31461923290715,0.0,0.0,0.0,0.0,0.0,30.19521123733479
266.48137854363534,0.0,0.0,0.0,0.0,0.0,30.13463538107492
266.64813785436354,0.0,0.0,0.0,0.0,0.0,30.074222062794036
266.8148971650917,0.0,0.0,0.0,0.0,0.0,30.013970735667193
266.9816564758199,0.0,0.0,0.0,0.0,0.0,29.953880855075983
267.14841578654807,0.0,0.0,0.0,0.0,0.0,29.893951878611254
267.31517509727627,0.0,0.0,0.0,0.0,0.0,29.83418326605247
267.4819344080044,0.0,0.0,0.0,0.0,0.0,29.774574479367544
267.6486937187326,0.0,0.0,0.0,0.0,0.0,29.71512498269518
267.8154530294608,0.0,0.0,0.0,0.0,0.0,29.65583424233312
267.982212340189,0.0,0.0,0.0,0.0,0.0,29.596701726735155
268.14897165091713,0.0,0.0,0.0,0.0,0.0,29.537726906493592
268.31573096164533,0.0,0.0,0.0,0.0,0.0,29.478909254339246
268.4824902723735,0.0,0.0,0.0,0.0,0.0,29.420248245118145
268.6492495831017,0.0,0.0,0.0,0.0,0.0,29.361743355788704
268.8160088938299,0.0,0.0,0.0,0.0,0.0,29.303394065413066
268.98276820455806,0.0,0.0,0.0,0.0,0.0,29.245199855148435
269.14952751528625,0.0,0.0,0.0,0.0,0.0,29.18716020822986
269.31628682601445,0.0,0.0,0.0,0.0,0.0,29.129274609964522
269.48304613674264,0.0,0.0,0.0,0.0,0.0,29.071542547726146
269.6498054474708,0.0,0.0,0.0,0.0,0.0,29.0139635109407
269.816564758199,0.0,0.0,0.0,0.0,0.0,28.956536991072166
269.9833240689272,0.0,0.0,0.0,0.0,0.0,28.89926248162278
270.15008337965537,0.0,0.0,0.0,0.0,0.0,28.84213947812178
270.3168426903835,0.0,0.0,0.0,0.0,0.0,28.78516747811123
270.4836020011117,0.0,0.0,0.0,0.0,0.0,28.7283459811348
270.6503613118399,0.0,0.0,0.0,0.0,0.0,28.671674488735295
270.8171206225681,0.0,0.0,0.0,0.0,0.0,28.615152504443444
270.98387993329624,0.0,0.0,0.0,0.0,0.0,28.55877953376681
271.15063924402443,0.0,0.0,0.0,0.0,0.0,28.502555084181573
271.31739855475263,0.0,0.0,0.0,0.0,0.0,28.446478665118622
271.4841578654808,0.0,0.0,0.0,0.0,0.0,28.39054978796689
271.65091717620896,0.0,0.0,0.0,0.0,0.0,28.334767966050876
271.81767648693716,0.0,0.0,0.0,0.0,0.0,28.279132714625433
271.98443579766536,0.0,0.0,0.0,0.0,0.0,28.223643550873458
272.15119510839355,0.0,0.0,0.0,0.0,0.0,28.168299993886404
272.3179544191217,0.0,0.0,0.0,0.0,0.0,28.113101564670586
272.4847137298499,0.0,0.0,0.0,0.0,0.0,28.058047786116298
272.6514730405781,0.0,0.0,0.0,0.0,0.0,28.0031381830071
272.8182323513063,0.0,0.0,0.0,0.0,0.0,27.948372282009
272.9849916620345,0.0,0.0,0.0,0.0,0.0,27.893749611651153
273.1517509727626,0.0,0.0,0.0,0.0,0.0,27.83926970232945
273.3185102834908,0.0,0.0,0.0,0.0,0.0,27.784932086290095
273.485269594219,0.0,0.0,0.0,0.0,0.0,27.73073629762471
273.6520289049472,0.0,0.0,0.0,0.0,0.0,27.67668187225967
273.81878821567534,0.0,0.0,0.0,0.0,0.0,27.622768347951272
273.98554752640354,0.0,0.0,0.0,0.0,0.0,27.56899526426941
274.15230683713173,0.0,0.0,0.0,0.0,0.0,27.515362162601324
274.3190661478599,0.0,0.0,0.0,0.0,0.0,27.46186858612973
274.48582545858807,0.0,0.0,0.0,0.0,0.0,27.408514079839357
274.65258476931626,0.0,0.0,0.0,0.0,0.0,27.355298190492338
274.81934408004446,0.0,0.0,0.0,0.0,0.0,27.30222046663198
274.98610339077266,0.0,0.0,0.0,0.0,0.0,27.249280458572397
275.1528627015008,0.0,0.0,0.0,0.0,0.0,27.196477718388124
275.319622012229,0.0,0.0,0.0,0.0,0.0,27.1438117999038
275.4863813229572,0.0,0.0,0.0,0.0,0.0,27.091282258695212
275.6531406336854,0.0,0.0,0.0,0.0,0.0,27.038888652067673
275.8198999444135,0.0,0.0,0.0,0.0,0.0,26.986630539062777
275.9866592551417,0.0,0.0,0.0,0.0,0.0,26.934507480436878
276.1534185658699,0.0,0.0,0.0,0.0,0.0,26.882519038667812
276.3201778765981,0.0,0.0,0.0,0.0,0.0,26.830664777933485
276.4869371873263,0.0,0.0,0.0,0.0,0.0,26.77894426411017
276.65369649805444,0.0,0.0,0.0,0.0,0.0,26.727357064765258
276.82045580878264,0.0,0.0,0.0,0.0,0.0,26.675902749147134
276.98721511951084,0.0,0.0,0.0,0.0,0.0,26.624580888178
277.15397443023903,0.0,0.0,0.0,0.0,0.0,26.573391054455037
277.32073374096717,0.0,0.0,0.0,0.0,0.0,26.522332822223564
277.48749305169537,0.0,0.0,0.0,0.0,0.0,26.471405767389577
277.65425236242356,0.0,0.0,0.0,0.0,0.0,26.42060946750131
277.82101167315176,0.0,0.0,0.0,0.0,0.0,26.369943501742185
277.9877709838799,0.0,0.0,0.0,0.0,0.0,26.3194074509237
278.1545302946081,0.0,0.0,0.0,0.0,0.0,26.269000897486755
278.3212896053363,0.0,0.0,0.0,0.0,0.0,26.218723425480633
278.4880489160645,0.0,0.0,0.0,0.0,0.0,26.168574620561554
278.6548082267926,0.0,0.0,0.0,0.0,0.0,26.11855406999691
278.8215675375208,0.0,0.0,0.0,0.0,0.0,26.068661362630298
278.988326848249,0.0,0.0,0.0,0.0,0.0,26.018896088905326
279.1550861589772,0.0,0.0,0.0,0.0,0.0,25.969257840839138
279.32184546970535,0.0,0.0,0.0,0.0,0.0,25.91974621201832
279.48860478043355,0.0,0.0,0.0,0.0,0.0,25.87036079759759
279.65536409116174,0.0,0.0,0.0,0.0,0.0,25.82110119428735
279.82212340188994,0.0,0.0,0.0,0.0,0.0,25.771967000349683
279.9888827126181,0.0,0.0,0.0,0.0,0.0,25.722957815591503
280.1556420233463,0.0,0.0,0.0,0.0,0.0,25.67407324134945
280.32240133407447,0.0,0.0,0.0,0.0,0.0,25.625312880499802
280.48916064480267,0.0,0.0,0.0,0.0,0.0,25.57667633743506
280.65591995553086,0.0,0.0,0.0,0.0,0.0,25.52816321806556
280.822679266259,0.0,0.0,0.0,0.0,0.0,25.479773129807224
280.9894385769872,0.0,0.0,0.0,0.0,0.0,25.431505681588757
281.1561978877154,0.0,0.0,0.0,0.0,0.0,25.38336048382282
281.3229571984436,0.0,0.0,0.0,0.0,0.0,25.335337148416016
281.4897165091717,0.0,0.0,0.0,0.0,0.0,25.287435288759525
281.6564758198999,0.0,0.0,0.0,0.0,0.0,25.23965451971695
281.8232351306281,0.0,0.0,0.0,0.0,0.0,25.191994457623323
281.9899944413563,0.0,0.0,0.0,0.0,0.0,25.144454720272996
282.15675375208446,0.0,0.0,0.0,0.0,0.0,25.09703492692143
282.32351306281265,0.0,0.0,0.0,0.0,0.0,25.049734698267642
282.49027237354085,0.0,0.0,0.0,0.0,0.0,25.00255365646149
282.65703168426904,0.0,0.0,0.0,0.0,0.0,24.955491425080716
282.8237909949972,0.0,0.0,0.0,0.0,0.0,24.90854762913826
282.9905503057254,0.0,0.0,0.0,0.0,0.0,24.861721895073067
283.1573096164536,0.0,0.0,0.0,0.0,0.0,24.815013850735465
283.32406892718177,0.0,0.0,0.0,0.0,0.0,24.768423125394516
283.4908282379099,0.0,0.0,0.0,0.0,0.0,24.72194934972066
283.6575875486381,0.0,0.0,0.0,0.0,0.0,24.675592155779395
283.8243468593663,0.0,0.0,0.0,0.0,0.0,24.629351177038668
283.9911061700945,0.0,0.0,0.0,0.0,0.0,24.58322604834063
284.15786548082264,0.0,0.0,0.0,0.0,0.0,24.53721640592004
284.32462479155083,0.0,0.0,0.0,0.0,0.0,24.491321887373346
284.491384102279,0.0,0.0,0.0,0.0,0.0,24.445542131679808
284.6581434130072,0.0,0.0,0.0,0.0,0.0,24.399876779167936
284.8249027237354,0.0,0.0,0.0,0.0,0.0,24.354325471528423
284.99166203446356,0.0,0.0,0.0,0.0,0.0,24.308887851799767
285.15842134519175,0.0,0.0,0.0,0.0,0.0,24.263563564370294
285.32518065591995,0.0,0.0,0.0,0.0,0.0,24.218352254958376
285.49193996664815,0.0,0.0,0.0,0.0,0.0,24.173253570619934
285.6586992773763,0.0,0.0,0.0,0.0,0.0,24.128267159734186
285.8254585881045,0.0,0.0,0.0,0.0,0.0,24.083392672008404
285.9922178988327,0.0,0.0,0.0,0.0,0.0,24.038629758455556
286.1589772095609,0.0,0.0,0.0,0.0,0.0,23.99397807140185
286.325736520289,0.0,0.0,0.0,0.0,0.0,23.949437264475247
286.4924958310172,0.0,0.0,0.0,0.0,0.0,23.905006992607625
286.6592551417454,0.0,0.0,0.0,0.0,0.0,23.86068691201518
286.8260144524736,0.0,0.0,0.0,0.0,0.0,23.816476680203333
286.99277376320174,0.0,0.0,0.0,0.0,0.0,23.772375955958047
287.15953307392994,0.0,0.0,0.0,0.0,0.0,23.728384399339884
287.32629238465813,0.0,0.0,0.0,0.0,0.0,23.684501671680795
287.4930516953863,0.0,0.0,0.0,0.0,0.0,23.6407274355782
287.65981100611447,0.0,0.0,0.0,0.0,0.0,23.597061354878328
287.82657031684266,0.0,0.0,0.0,0.0,0.0,23.553503094694616
287.99332962757086,0.0,0.0,0.0,0.0,0.0,23.510052321374904
288.16008893829905,0.0,0.0,0.0,0.0,0.0,23.46670870251714
288.3268482490272,0.0,0.0,0.0,0.0,0.0,23.42347190695551
288.4936075597554,0.0,0.0,0.0,0.0,0.0,23.380341604754616
288.6603668704836,0.0,0.0,0.0,0.0,0.0,23.337317467198332
288.8271261812118,0.0,0.0,0.0,0.0,0.0,23.294399166802865
288.99388549194,0.0,0.0,0.0,0.0,0.0,23.25158637728948
289.1606448026681,0.0,0.0,0.0,0.0,0.0,23.208878773594922
289.3274041133963,0.0,0.0,0.0,0.0,0.0,23.16627603186299
289.4941634241245,0.0,0.0,0.0,0.0,0.0,23.1237778294308
289.6609227348527,0.0,0.0,0.0,0.0,0.0,23.08138384483115
289.82768204558084,0.0,0.0,0.0,0.0,0.0,23.039093757789555
289.99444135630904,0.0,0.0,0.0,0.0,0.0,22.996907249213198
290.16120066703724,0.0,0.0,0.0,0.0,0.0,22.95482400118802
290.32795997776543,0.0,0.0,0.0,0.0,0.0,22.91284369697576
290.49471928849357,0.0,0.0,0.0,0.0,0.0,22.870966021003007
290.66147859922177,0.0,0.0,0.0,0.0,0.0,22.82919065886632
290.82823790994996,0.0,0.0,0.0,0.0,0.0,22.787517297313297
290.99499722067816,0.0,0.0,0.0,0.0,0.0,22.745945624250382
291.1617565314063,0.0,0.0,0.0,0.0,0.0,22.704475328734635
291.3285158421345,0.0,0.0,0.0,0.0,0.0,22.66310610095759
291.4952751528627,0.0,0.0,0.0,0.0,0.0,22.621837632263713
291.6620344635909,0.0,0.0,0.0,0.0,0.0,22.5806696151156
291.828793774319,0.0,0.0,0.0,0.0,0.0,22.539601743117828
291.9955530850472,0.0,0.0,0.0,0.0,0.0,22.498633710995495
292.1623123957754,0.0,0.0,0.0,0.0,0.0,22.457765214588807
292.3290717065036,0.0,0.0,0.0,0.0,0.0,22.41699595085562
292.49583101723175,0.0,0.0,0.0,0.0,0.0,22.37632561786602
292.66259032795995,0.0,0.0,0.0,0.0,0.0,22.33575391479161
292.82934963868814,0.0,0.0,0.0,0.0,0.0,22.295280541905484
292.99610894941634,0.0,0.0,0.0,0.0,0.0,22.254905200579444
293.16286826014453,0.0,0.0,0.0,0.0,0.0,22.21462759327075
293.3296275708727,0.0,0.0,0.0,0.0,0.0,22.174447423524725
293.49638688160087,0.0,0.0,0.0,0.0,0.0,22.13436439597205
293.66314619232907,0.0,0.0,0.0,0.0,0.0,22.0943782163182
293.82990550305726,0.0,0.0,0.0,0.0,0.0,22.054488591340785
293.9966648137854,0.0,0.0,0.0,0.0,0.0,22.014695228881624
294.1634241245136,0.0,0.0,0.0,0.0,0.0,21.974997837852072
294.3301834352418,0.0,0.0,0.0,0.0,0.0,21.935396128222454
294.49694274597,0.0,0.0,0.0,0.0,0.0,21.895889811008942
294.6637020566981,0.0,0.0,0.0,0.0,0.0,21.856478598289435
294.8304613674263,0.0,0.0,0.0,0.0,0.0,21.81716220317462
294.9972206781545,0.0,0.0,0.0,0.0,0.0,21.777940339829126
295.1639799888827,0.0,0.0,0.0,0.0,0.0,21.738812723445278
295.33073929961085,0.0,0.0,0.0,0.0,0.0,21.69977907024848
295.49749861033905,0.0,0.0,0.0,0.0,0.0,21.660839097494677
295.66425792106725,0.0,0.0,0.0,0.0,0.0,21.621992523459973
295.83101723179544,0.0,0.0,0.0,0.0,0.0,21.583239067445994
295.9977765425236,0.0,0.0,0.0,0.0,0.0,21.544578449759072
296.1645358532518,0.0,0.0,0.0,0.0,0.0,21.50601039172609
296.33129516398,0.0,0.0,0.0,0.0,0.0,21.4675346156737
296.49805447470817,0.0,0.0,0.0,0.0,0.0,21.429150844931122
296.6648137854363,0.0,0.0,0.0,0.0,0.0,21.39085880383029
296.8315730961645,0.0,0.0,0.0,0.0,0.0,21.352658217687786
296.9983324068927,0.0,0.0,0.0,0.0,0.0,21.314548812820657
297.1650917176209,0.0,0.0,0.0,0.0,0.0,21.276530316517963
297.3318510283491,0.0,0.0,0.0,0.0,0.0,21.23860245706444
297.49861033907723,0.0,0.0,0.0,0.0,0.0,21.20076496370945
297.6653696498054,0.0,0.0,0.0,0.0,0.0,21.16301756668026
297.8321289605336,0.0,0.0,0.0,0.0,0.0,21.125359997174442
297.9988882712618,0.0,0.0,0.0,0.0,0.0,21.08779198734977
298.16564758198996,0.0,0.0,0.0,0.0,0.0,21.05031327033225
298.33240689271815,0.0,0.0,0.0,0.0,0.0,21.01292358019301
298.49916620344635,0.0,0.0,0.0,0.0,0.0,20.9756226519642
298.66592551417455,0.0,0.0,0.0,0.0,0.0,20.93841022162627
298.8326848249027,0.0,0.0,0.0,0.0,0.0,20.901286026103115
298.9994441356309,0.0,0.0,0.0,0.0,0.0,20.86424980325458
299.1662034463591,0.0,0.0,0.0,0.0,0.0,20.82730129188201
299.3329627570873,0.0,0.0,0.0,0.0,0.0,20.790440231720776
299.4997220678154,0.0,0.0,0.0,0.0,0.0,20.753666363432874
299.6664813785436,0.0,0.0,0.0,0.0,0.0,20.716979428602087
299.8332406892718,0.0,0.0,0.0,0.0,0.0,20.680379169739542
300.0,,0.0,0.0,0.0,0.0,20.643865330273705
